URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//amkita.ru/update/latest/boxMrenewal.php,amkita.ru,/update/latest/boxMrenewal.php,41,9,2,5.666666666666667,6,11,4.0,2,6,6.5,4,11,0,0,0,0,0,0,5,-1,1
//newdawnexperience.com/g7cberv,newdawnexperience.com,/g7cberv,31,21,1,9.0,3,17,10.0,2,17,7.0,1,7,0,0,0,0,0,0,3,-1,1
//ps1g.datahost84.org/file/t-mobile_factuur.zip,ps1g.datahost84.org,/file/t-mobile_factuur.zip,47,19,3,5.571428571428571,7,14,5.666666666666667,3,10,5.5,4,14,0,0,0,1,1,0,4,-1,1
//efson.707.cz/kjg56f7?vuBKiWDFma=XGOnwBBn,efson.707.cz,/kjg56f7,42,12,2,5.833333333333333,6,10,3.3333333333333335,3,5,7.0,1,7,0,0,0,2,0,0,3,-1,1
//camerondavid.co.za/wp-includes/widgets/nD,camerondavid.co.za,/wp-includes/widgets/nD,43,18,2,5.0,7,12,5.333333333333333,3,12,4.75,4,8,0,0,0,0,1,0,5,-1,1
//mxpa18.com,mxpa18.com,,12,10,1,4.5,2,6,4.5,2,6,0,0,0,0,0,0,0,0,0,2,-1,1
//travelturkeymag.com/arise/gdoc/loading.php,travelturkeymag.com,/arise/gdoc/loading.php,44,19,2,6.166666666666667,6,15,9.0,2,15,4.75,4,7,0,0,0,0,0,0,5,-1,1
//pulse-entertainment.ca/blog/wp-content/d412b8afaec51e98d131f5e55293f5d3/68df062b1f1479f143edc5bd301a3155/,pulse-entertainment.ca,/blog/wp-content/d412b8afaec51e98d131f5e55293f5d3/68df062b1f1479f143edc5bd301a3155/,107,22,1,12.125,8,32,6.666666666666667,3,13,15.4,5,32,0,0,0,0,2,0,7,-1,1
//51jianli.cn/images/?ref=xyvrmzdus.battle.net/d3/en/,51jianli.cn,/images/,53,11,3,4.555555555555555,9,9,5.0,2,8,6.0,1,6,0,0,0,2,0,0,7,-1,1
//trinimaxzimuxus.net/99rshi/post.php,trinimaxzimuxus.net,/99rshi/post.php,37,19,2,6.2,5,15,9.0,2,15,4.333333333333333,3,6,0,0,0,0,0,0,4,-1,1
//aquatixbottle.com/fluupjm.php,aquatixbottle.com,/fluupjm.php,31,17,2,6.5,4,13,8.0,2,13,5.0,2,7,0,0,0,0,0,0,3,-1,1
//fywuw8ar.myutilitydomain.com/file/2707e4806d6189cea1614eee6eda5790/,fywuw8ar.myutilitydomain.com,/file/2707e4806d6189cea1614eee6eda5790/,69,28,2,12.4,5,32,8.666666666666666,3,15,18.0,2,32,0,0,0,0,0,0,5,-1,1
//ceydacamdasex.blogcu.com/,ceydacamdasex.blogcu.com,/,27,24,2,7.333333333333333,3,13,7.333333333333333,3,13,0,0,0,0,0,0,0,0,0,3,-1,1
//imagobirigui.com.br/Googledoc/dox/1211/,imagobirigui.com.br,/Googledoc/dox/1211/,41,19,2,5.5,6,12,5.666666666666667,3,12,5.333333333333333,3,9,0,0,0,0,0,0,6,-1,1
//t-mobile-promos.com,t-mobile-promos.com,,21,19,1,4.0,4,6,4.0,4,6,0,0,0,0,0,0,0,2,0,2,-1,1
//91.239.25.161:6892,91.239.25.161:6892,,20,18,3,2.8,5,4,2.8,5,4,0,0,0,0,1,0,0,0,0,2,-1,1
//valuemajor.com/boom/jtr/order.php,valuemajor.com,/boom/jtr/order.php,35,14,2,4.666666666666667,6,10,6.5,2,10,3.75,4,5,0,0,0,0,0,0,5,-1,1
//u0086064.cp.regruhosting.ru/hnmbac,u0086064.cp.regruhosting.ru,/hnmbac,36,27,3,6.0,5,12,6.0,4,12,6.0,1,6,0,0,0,0,0,0,3,-1,1
//tinyurl.com/hkd5h3w/,tinyurl.com,/hkd5h3w/,22,11,1,5.666666666666667,3,7,5.0,2,7,7.0,1,7,0,0,0,0,0,0,4,-1,1
//lereig.org/extended/info/,lereig.org,/extended/info/,27,10,1,5.25,4,8,4.5,2,6,6.0,2,8,0,0,0,0,0,0,5,-1,1
//sunburst-media.net/frmobile/contact256832/freemobs/fmob.html,sunburst-media.net,/frmobile/contact256832/freemobs/fmob.html,62,18,2,6.625,8,13,5.333333333333333,3,8,7.4,5,13,0,0,0,0,1,0,6,-1,1
//91.239.25.159:6892,91.239.25.159:6892,,20,18,3,2.8,5,4,2.8,5,4,0,0,0,0,1,0,0,0,0,2,-1,1
//missindiacampusqueen.com/aU0ezuXnJ/MEKrR4pio.php,missindiacampusqueen.com,/aU0ezuXnJ/MEKrR4pio.php,50,24,2,8.8,5,20,11.5,2,20,7.0,3,9,0,0,0,0,0,0,4,-1,1
//electraimpiantisrl.it/gdrive&amp;Info.php,electraimpiantisrl.it,/gdrive&amp,43,21,2,6.0,6,18,10.0,2,18,4.5,2,6,0,0,0,2,0,0,3,-1,1
//juyinggroup.com/g76ub76/,juyinggroup.com,/g76ub76/,26,15,1,7.0,3,11,7.0,2,11,7.0,1,7,0,0,0,0,0,0,4,-1,1
//parsimaj.com/60wEBT.php,parsimaj.com,/60wEBT.php,25,12,2,5.0,4,8,5.5,2,8,4.5,2,6,0,0,0,0,0,0,3,-1,1
//www.beniculturali.org/j8fn3rg3,www.beniculturali.org,/j8fn3rg3,32,21,2,6.75,4,13,6.333333333333333,3,13,8.0,1,8,0,0,0,0,0,0,3,-1,1
//trieugiatrang.net/image/cache/87yhb54cdfy.exe,trieugiatrang.net,/image/cache/87yhb54cdfy.exe,47,17,2,6.666666666666667,6,13,8.0,2,13,6.0,4,11,0,0,0,0,0,0,5,-1,1
//bestreaders.com.co/tima/index.htm,bestreaders.com.co,/tima/index.htm,35,18,3,4.666666666666667,6,11,5.333333333333333,3,11,4.0,3,5,0,0,0,0,0,0,4,-1,1
//altavistawines.com/i/o/outlook.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,altavistawines.com,/i/o/outlook.php,236,18,14,4.825,40,17,8.5,2,14,3.0,4,7,1,0,0,23,0,0,5,-1,1
//sunkeyinsurance.com/wp-includes/fonts/filewords/,sunkeyinsurance.com,/wp-includes/fonts/filewords/,50,19,1,7.0,6,15,9.0,2,15,6.0,4,9,0,0,0,0,1,0,6,-1,1
//reculdgareb.ru/zapoy/gate.php,reculdgareb.ru,/zapoy/gate.php,31,14,2,5.0,5,11,6.5,2,11,4.0,3,5,0,0,0,0,0,0,4,-1,1
//tradeneww44.in.net/html/,tradeneww44.in.net,/html/,26,18,2,5.0,4,11,5.333333333333333,3,11,4.0,1,4,0,0,0,0,0,0,4,-1,1
//vermontmapleoutlet.com/js/bookmark/ii.php,vermontmapleoutlet.com,/js/bookmark/ii.php,43,22,2,6.0,6,18,10.5,2,18,3.75,4,8,0,0,0,0,0,0,5,-1,1
//evalerner.com.ar/xxxxxxz/googledrivez/page.html,evalerner.com.ar,/xxxxxxz/googledrivez/page.html,49,16,3,5.857142857142857,7,12,4.666666666666667,3,9,6.75,4,12,0,0,0,0,0,0,5,-1,1
//sboibc888.com/class/src/lang/cityu.edu.hk/cityu.htm,sboibc888.com,/class/src/lang/cityu.edu.hk/cityu.htm,53,13,4,4.2,10,9,6.0,2,9,3.75,8,5,0,0,0,0,0,0,7,-1,1
//tube8vidsymz.dnset.com/2013/girl-fucked-by-dog.avi.exe,tube8vidsymz.dnset.com,/2013/girl-fucked-by-dog.avi.exe,56,22,4,4.5,10,12,6.666666666666667,3,12,3.5714285714285716,7,6,0,0,0,0,3,0,4,-1,1
//rtdesigns.ca/lord123/home/index.php,rtdesigns.ca,/lord123/home/index.php,37,12,2,5.0,6,9,5.5,2,9,4.75,4,7,0,0,0,0,0,0,5,-1,1
//mwdbfjyjvu.xyz/information.cgi,mwdbfjyjvu.xyz,/information.cgi,32,14,2,6.75,4,11,6.5,2,10,7.0,2,11,0,0,0,0,0,0,3,-1,1
//trendconsultoria.com.br/scripts/verification.php,trendconsultoria.com.br,/scripts/verification.php,50,23,3,7.166666666666667,6,16,7.0,3,16,7.333333333333333,3,12,0,0,0,0,0,0,4,-1,1
//purespalounge.com/wp-admin/cx/po,purespalounge.com,/wp-admin/cx/po,34,17,1,4.5,6,13,8.0,2,13,2.75,4,5,0,0,0,0,1,0,5,-1,1
//littlebirdiegifts.com/opengooglefile/fresh/index.html,littlebirdiegifts.com,/opengooglefile/fresh/index.html,55,21,2,8.0,6,17,10.0,2,17,7.0,4,14,0,0,0,0,0,0,5,-1,1
//213.32.113.203/checkupdate,213.32.113.203,/checkupdate,28,14,3,4.4,5,11,2.75,4,3,11.0,1,11,0,1,0,0,0,0,3,3292,1
//living4u.80port.net/zb/doc/file.index.htm/remax0-0secure0login_files/remax0-0secure0login_files/remax%20-%20secure%20login_files/Remax%20-%20Secure%20Login_files/Remax%20-%20Secure%20Login_files/style.htm/,living4u.80port.net,/zb/doc/file.index.htm/remax0-0secure0login_files/remax0-0secure0login_files/remax%20-%20secure%20login_files/Remax%20-%20Secure%20Login_files/Remax%20-%20Secure%20Login_files/style.htm/,207,19,5,6.769230769230769,26,19,5.666666666666667,3,8,6.913043478260869,23,19,0,0,0,5,5,0,12,-1,1
//barbscentrefordance.com/wp-admin/user/aloo/Welcome%20to%20AOL.htm,barbscentrefordance.com,/wp-admin/user/aloo/Welcome%20to%20AOL.htm,67,23,2,5.6,10,19,11.0,2,19,4.25,8,7,0,0,0,0,1,0,6,-1,1
//sevname.com/wp-content/themes/wpthemeone/doc092016/invoice/index.php,sevname.com,/wp-content/themes/wpthemeone/doc092016/invoice/index.php,70,11,2,5.9,10,10,5.0,2,7,6.125,8,10,0,0,0,0,1,0,8,-1,1
//31.193.9.126:3377/123456.functions,31.193.9.126:3377,/123456.functions,36,17,4,4.0,7,9,2.6,5,4,7.5,2,9,0,1,0,0,0,0,3,-1,1
//janhitha.com/yahu897/,janhitha.com,/yahu897/,23,12,1,6.0,3,8,5.5,2,8,7.0,1,7,0,0,0,0,0,0,4,-1,1
//chemshare.com.br/file/upgrade/postfix/login.php,chemshare.com.br,/file/upgrade/postfix/login.php,49,16,3,5.0,8,9,4.666666666666667,3,9,5.2,5,7,1,0,0,0,0,0,6,-1,1
//homemadebakeryindonesia.com/78hceef,homemadebakeryindonesia.com,/78hceef,37,27,1,11.0,3,23,13.0,2,23,7.0,1,7,0,0,0,0,0,0,3,-1,1
//creativezoneit.com/milverdn/noul/,creativezoneit.com,/milverdn/noul/,35,18,1,7.25,4,14,8.5,2,14,6.0,2,8,0,0,0,0,0,0,5,-1,1
//amarhost.info/images/start5.php,amarhost.info,/images/start5.php,33,13,2,5.4,5,8,6.0,2,8,5.0,3,6,0,0,0,0,0,0,4,-1,1
//sp-moto.ru/j8fn3rg3,sp-moto.ru,/j8fn3rg3,21,10,1,4.0,4,8,2.6666666666666665,3,4,8.0,1,8,0,0,0,0,1,0,3,-1,1
//campanhaotorrinopediatrica.com.br/parcel/delivery/KfQAkff,campanhaotorrinopediatrica.com.br,/parcel/delivery/KfQAkff,59,33,2,8.666666666666666,6,26,10.333333333333334,3,26,7.0,3,8,0,0,0,0,0,0,5,-1,1
//silkroad321ringerst.com/v12/free17ld.exe,silkroad321ringerst.com,/v12/free17ld.exe,42,23,2,7.2,5,19,11.0,2,19,4.666666666666667,3,8,0,0,0,0,0,0,4,-1,1
//kids4mo.com/wp-content/plugins/applyGTSource.php,kids4mo.com,/wp-content/plugins/applyGTSource.php,50,11,2,6.0,7,13,5.0,2,7,6.4,5,13,0,0,0,0,1,0,5,-1,1
//puspapharma.com/.https/www/outlook.office365.com/w-signin/owa/auth/logon.aspx_url_replace-Current_owa/index.php?umail=bWFyc2hhLmtvZXJuZXJAcGVycnlzaWNlY3JlYW0uY29tDQ=,puspapharma.com,/.https/www/outlook.office365.com/w-signin/owa/auth/logon.aspx_url_replace-Current_owa/index.php,167,15,6,8.11111111111111,18,46,7.0,2,11,5.785714285714286,14,16,1,0,0,6,2,0,10,-1,1
//netdatabio.com/Vick,netdatabio.com,/Vick,21,14,1,5.666666666666667,3,10,6.5,2,10,4.0,1,4,0,0,0,0,0,0,3,-1,1
//noithattananh.com/themes/.akjshdoiugshdoiusaodgui12ge281wuqoihdasiudhsa/USAA%20_%20Welcome%20to%20USAA.htm,noithattananh.com,/themes/.akjshdoiugshdoiusaodgui12ge281wuqoihdasiudhsa/USAA%20_%20Welcome%20to%20USAA.htm,108,17,3,9.6,10,45,8.0,2,13,10.0,8,45,0,0,0,1,0,0,5,-1,1
//jye8s.com/donex/os,jye8s.com,/donex/os,20,9,1,3.75,4,5,4.0,2,5,3.5,2,5,0,0,0,0,0,0,4,-1,1
//jp1wq.lucirabydevpps.info/1tymsv8b5q\nwww.doblatuproductividad.com/000ded60ea040d013384ba6eac24fdf1.php?q=1bfafa73ee738ad4bfac8e75db6b912e,jp1wq.lucirabydevpps.info,/1tymsv8b5q\nwww.doblatuproductividad.com/000ded60ea040d013384ba6eac24fdf1.php,140,25,5,11.636363636363637,11,32,7.666666666666667,3,14,12.0,6,32,0,0,0,2,0,0,4,-1,1
//tee-essfarms.com/wp-content/xtre/mail.htm,tee-essfarms.com,/wp-content/xtre/mail.htm,43,16,2,4.25,8,8,4.666666666666667,3,8,4.0,5,7,0,0,0,0,2,0,5,-1,1
//goo.gl/o0DKDQ,goo.gl,/o0DKDQ,15,6,1,3.6666666666666665,3,6,2.5,2,3,6.0,1,6,0,0,0,0,0,0,3,-1,1
//wxlaa.com/cig-bin/files/web/user/acc/test/hbb/final/serviceupdate/id.php,wxlaa.com,/cig-bin/files/web/user/acc/test/hbb/final/serviceupdate/id.php,74,9,2,4.214285714285714,14,13,4.0,2,5,4.25,12,13,0,0,0,0,1,0,12,-1,1
//mx.ospk.net/,mx.ospk.net,/,14,11,2,3.0,3,4,3.0,3,4,0,0,0,0,0,0,0,0,0,3,-1,1
//jafra.ae/wp-includes/dropbox/dropbox/,jafra.ae,/wp-includes/dropbox/dropbox/,39,8,1,5.166666666666667,6,8,3.5,2,5,6.0,4,8,0,0,0,0,1,0,6,-1,1
//manufacturamagura.ro/swiss/dpbx/index.php,manufacturamagura.ro,/swiss/dpbx/index.php,43,20,2,6.0,6,17,9.5,2,17,4.25,4,5,0,0,0,0,0,0,5,-1,1
//provincia.siracusa.it/Connections/it/cgi-bin/WebObjects/MyAppleId.woa/wa/directToSignInlocalang=it_IT/3f51c67575d33e89ababa7909732ee99/index.html,provincia.siracusa.it,/Connections/it/cgi-bin/WebObjects/MyAppleId.woa/wa/directToSignInlocalang=it_IT/3f51c67575d33e89ababa7909732ee99/index.html,147,21,4,8.125,16,32,6.333333333333333,3,9,8.538461538461538,13,32,0,0,0,2,1,0,11,-1,1
//salebuyandrent.com/large57/home/index.php,salebuyandrent.com,/large57/home/index.php,43,18,2,6.0,6,14,8.5,2,14,4.75,4,7,0,0,0,0,0,0,5,-1,1
//hlllps.view.online.reader.google.drive.com.koopdesignworks.com/investora/aceesss/showdocu/access/pages/review/f595a2111ad00a6aa723b5770c4b9ef5,hlllps.view.online.reader.google.drive.com.koopdesignworks.com,/investora/aceesss/showdocu/access/pages/review/f595a2111ad00a6aa723b5770c4b9ef5,144,62,8,7.9375,16,32,6.0,9,15,10.428571428571429,7,32,0,0,0,0,0,0,9,-1,1
//lifan.com.tr/templates/ae.htm,lifan.com.tr,/templates/ae.htm,31,12,3,4.0,6,9,3.3333333333333335,3,5,4.666666666666667,3,9,0,0,0,0,0,0,4,-1,1
//6i3cb6owitcouepv.paybrakepoint.com/1Nswsiv,6i3cb6owitcouepv.paybrakepoint.com,/1Nswsiv,44,34,2,9.75,4,16,10.666666666666666,3,16,7.0,1,7,0,0,0,0,0,0,3,-1,1
//115.159.88.124:80/xiaoqi.exe,115.159.88.124:80,/xiaoqi.exe,30,17,4,3.142857142857143,7,6,2.6,5,3,4.5,2,6,0,1,0,0,0,0,3,-1,1
//wszystkodokuchni.pl/sl5yko7,wszystkodokuchni.pl,/sl5yko7,29,19,1,8.333333333333334,3,16,9.0,2,16,7.0,1,7,0,0,0,0,0,0,3,-1,1
//aaronmaxdesign.com/wordpress/wp-content/netvigator/update/ainput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@aol.com,aaronmaxdesign.com,/wordpress/wp-content/netvigator/update/ainput/id.php,139,18,3,6.666666666666667,18,31,8.5,2,14,5.625,8,10,0,0,0,8,2,1,8,-1,1
//d-box01.info/scan/7275ed77d6f26b5c29f6118451578b92/,d-box01.info,/scan/7275ed77d6f26b5c29f6118451578b92/,53,12,1,9.2,5,32,3.3333333333333335,3,5,18.0,2,32,0,0,0,0,1,0,5,-1,1
//vidanapraia.net/wp-admin/quotation5/doc/dxx/1282dd76922a58a8829e6772b298c39a,vidanapraia.net,/wp-admin/quotation5/doc/dxx/1282dd76922a58a8829e6772b298c39a,78,15,1,8.625,8,32,7.0,2,11,9.166666666666666,6,32,0,0,0,0,1,0,7,-1,1
//qcdbvwyyawislng.su/data/info.php,qcdbvwyyawislng.su,/data/info.php,34,18,2,5.6,5,15,8.5,2,15,3.6666666666666665,3,4,0,0,0,0,0,0,4,-1,1
//scorecapture.com/z66urpod,scorecapture.com,/z66urpod,27,16,1,7.666666666666667,3,12,7.5,2,12,8.0,1,8,0,0,0,0,0,0,3,-1,1
//ams1.ib.adnxs.com/if?enc=MzMzMzMzwz_DILByaJG9P99PjZduEuM_wyCwcmiRvT8zMzMzMzPDP32Y--AF4IEl4Ah7y9vsXhE56mdTAAAAAMOXJwBpBwAA2AcAAAIAAAClEuUAHS8GAAAAAQBVU0QAVVNEANgCWgD8vgAAvtIAAgUAAQIAAI4AvCYG6wAAAAA.&cnd=%21ZCCVUgjq_ekBEKWllAcYACCd3hgwADgAQABI2A9Qw6-eAVgAYMgEaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JARE7WUxVagFA2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21mgZeQQjq_ekBEKWllAcYnd4YIAA.&udj=uf%28%27a%27%2C+276362%2C+1399319097%29%3Buf%28%27c%27%2C+3833578%2C+1399319097%29%3Buf%28%27r%27%2C+15012517%2C+1399319097%29%3B&vpid=773&apid=274566&referrer=http%3A%2F%2Fg2g.fm%2F&media_subtypes=1&ct=0&dlo=1,ams1.ib.adnxs.com,/if,614,17,8,9.1,60,113,3.5,4,5,2.0,1,2,0,0,0,26,4,0,3,-1,1
//signproviderone.com/load/111/,signproviderone.com,/load/111/,31,19,1,6.25,4,15,9.0,2,15,3.5,2,4,0,0,0,0,0,0,5,-1,1
//hertrindidnted.com/zapoy/admin.php,hertrindidnted.com,/zapoy/admin.php,36,18,2,6.0,5,14,8.5,2,14,4.333333333333333,3,5,0,0,0,0,0,0,4,-1,1
//176.121.14.95/checkupdate,176.121.14.95,/checkupdate,27,13,3,4.2,5,11,2.5,4,3,11.0,1,11,0,1,0,0,0,0,3,39084,1
//gdrgs.no-ip.org/,gdrgs.no-ip.org,/,18,15,2,3.0,4,5,3.0,4,5,0,0,0,0,0,0,0,1,0,3,-1,1
//vizxv.pw/1,vizxv.pw,/1,12,8,1,2.6666666666666665,3,5,3.5,2,5,1.0,1,1,0,0,0,0,0,0,3,-1,1
//sdspropro.co.ua/1123asdASdqeqwoijlkj/file.php,sdspropro.co.ua,/1123asdASdqeqwoijlkj/file.php,47,15,3,6.666666666666667,6,20,4.333333333333333,3,9,9.0,3,20,0,0,0,0,0,0,4,-1,1
//soulsparking.com/Gssss/Gssss/es/verification.php,soulsparking.com,/Gssss/Gssss/es/verification.php,50,16,2,6.0,7,12,7.5,2,12,5.4,5,12,0,0,0,0,0,0,6,-1,1
//iitp.org.br/invel/wp-includes/quotationfile/doc/dxx/b727e1fe915abd93fd7302872fdfbf6d,iitp.org.br,/invel/wp-includes/quotationfile/doc/dxx/b727e1fe915abd93fd7302872fdfbf6d,86,11,2,7.5,10,32,3.0,3,4,9.428571428571429,7,32,0,0,0,0,1,0,8,-1,1
//tube8vidsjtq.ddns.name/2013/girl-fucked-by-dog.avi.exe,tube8vidsjtq.ddns.name,/2013/girl-fucked-by-dog.avi.exe,56,22,4,4.5,10,12,6.666666666666667,3,12,3.5714285714285716,7,6,0,0,0,0,3,0,4,-1,1
//basia-collection.com/viewpdf/index.html,basia-collection.com,/viewpdf/index.html,41,20,2,5.666666666666667,6,10,6.0,3,10,5.333333333333333,3,7,0,0,0,0,1,0,4,-1,1
//maryosteopathy.com/cmeid-hdg,maryosteopathy.com,/cmeid-hdg,30,18,1,6.25,4,14,8.5,2,14,4.0,2,5,0,0,0,0,1,0,3,-1,1
//aastp.com.my/z0n0w,aastp.com.my,/z0n0w,20,12,2,3.75,4,5,3.3333333333333335,3,5,5.0,1,5,0,0,0,0,0,0,3,-1,1
//rusgeopolitika.com/c-T5-Bw-de-2y-8a-YR-kf-Sy-2k-I/fpc.php,rusgeopolitika.com,/c-T5-Bw-de-2y-8a-YR-kf-Sy-2k-I/fpc.php,59,18,2,2.8666666666666667,15,14,8.5,2,14,2.0,13,3,0,0,0,0,10,0,4,-1,1
//fullpagecpm.info/adv/hook-ads.php,fullpagecpm.info,/adv/hook-ads.php,35,16,2,4.666666666666667,6,11,7.5,2,11,3.25,4,4,0,0,0,0,1,0,4,-1,1
//kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid=,kayo.pl,/bosmet/googledocs/login.php,133,7,2,9.076923076923077,13,42,3.0,2,4,6.0,4,10,1,0,0,13,1,0,5,-1,1
//id-mobile-free-frsub.com/FACTURE-FR2762FRZJHSHJHUIZ768Z/MOBILFR-5437892HYSNKYOXKXPOUZSD--GZT/IDERECOUV-HHSFGZTS653653SH27/72ad03cccb2da5728a7c2f7fabdf3bad/24e43af340420b4d97de67b73cb0d724/c34c3a9525e3fd20624d31bd4c56a0a9/moncompte/index.php?get=confirmation,id-mobile-free-frsub.com,/FACTURE-FR2762FRZJHSHJHUIZ768Z/MOBILFR-5437892HYSNKYOXKXPOUZSD--GZT/IDERECOUV-HHSFGZTS653653SH27/72ad03cccb2da5728a7c2f7fabdf3bad/24e43af340420b4d97de67b73cb0d724/c34c3a9525e3fd20624d31bd4c56a0a9/moncompte/index.php,259,24,2,11.85,20,32,4.0,5,6,15.538461538461538,13,32,0,0,0,2,8,0,10,-1,1
//tmclothingsstores.com/gdoc/Googlenewdoc/Fileplus/Googlefile/Docxxxxxxxx/Google_docs_filessss/Google_docs_files/iYmLjfNHGyr.php,tmclothingsstores.com,/gdoc/Googlenewdoc/Fileplus/Googlefile/Docxxxxxxxx/Google_docs_filessss/Google_docs_files/iYmLjfNHGyr.php,128,21,2,10.545454545454545,11,20,10.0,2,17,10.666666666666666,9,20,0,0,0,4,0,0,10,-1,1
//sdn008tarakan.sch.id/googledocs/googledocs/,sdn008tarakan.sch.id,/googledocs/googledocs/,45,20,2,7.6,5,13,6.0,3,13,10.0,2,10,0,0,0,0,0,0,5,-1,1
//dedivan.ru/index.php?productID=143,dedivan.ru,/index.php,36,10,2,4.833333333333333,6,9,4.5,2,7,4.0,2,5,0,0,0,2,0,0,3,-1,1
//museodellaliquirizia.it/index/bino/v4/1n416zgrcpbvu1wrn0yccsxm0ky3qebir59ovg5xw7jgy6ycwmez41cvb0os/,museodellaliquirizia.it,/index/bino/v4/1n416zgrcpbvu1wrn0yccsxm0ky3qebir59ovg5xw7jgy6ycwmez41cvb0os/,101,23,1,15.5,6,60,11.0,2,20,17.75,4,60,0,0,0,0,0,0,7,-1,1
//migre.me/ut4mq,migre.me,/ut4mq,16,8,1,4.0,3,5,3.5,2,5,5.0,1,5,0,0,0,0,0,0,3,-1,1
//sarkanykard.hu/libraries/joomla/cache/T-online.de.html,sarkanykard.hu,/libraries/joomla/cache/T-online.de.html,56,14,3,5.111111111111111,9,11,6.5,2,11,4.714285714285714,7,9,0,0,0,0,1,0,6,-1,1
//facebook-new-app.info/m2itpnewapp?null=1&amp;uu!q1knmkyy85utmug7484a38n9elt7ni8abpykz4y?q?wq58=dm5!yexh8urhu?5eaybba8sn3t?no3dirjhat5efein2p22a7m,facebook-new-app.info,/m2itpnewapp,147,21,1,8.125,16,39,4.5,4,8,11.0,1,11,0,0,0,9,2,0,3,-1,1
//reginamargherita96.net/hhtvomcw,reginamargherita96.net,/hhtvomcw,33,22,1,9.666666666666666,3,18,10.5,2,18,8.0,1,8,0,0,0,0,0,0,3,-1,1
//orhislighmi.com/zapoy/gate.php,orhislighmi.com,/zapoy/gate.php,32,15,2,5.2,5,11,7.0,2,11,4.0,3,5,0,0,0,0,0,0,4,-1,1
//omoobani.ga/newest/Panel/,omoobani.ga,/newest/Panel/,27,11,1,5.25,4,8,5.0,2,8,5.5,2,6,0,0,0,0,0,0,5,-1,1
//vmibkkdrlnircablv.org/apache_handler.php,vmibkkdrlnircablv.org,/apache_handler.php,42,21,2,9.25,4,17,10.0,2,17,8.5,2,14,0,0,0,1,0,0,3,-1,1
//122.15.8.163/7fg3g,122.15.8.163,/7fg3g,20,12,3,2.8,5,5,2.25,4,3,5.0,1,5,0,1,0,0,0,0,3,-1,1
//sororegatta.dk/vodka/dropboxlocation/,sororegatta.dk,/vodka/dropboxlocation/,39,14,1,8.25,4,15,6.5,2,11,10.0,2,15,0,0,0,0,0,0,5,-1,1
//agoravox.fr/IMG/distant/html/gviewpidgmai7649.html,agoravox.fr,/IMG/distant/html/gviewpidgmai7649.html,52,11,2,6.285714285714286,7,16,5.0,2,8,6.8,5,16,0,0,0,0,0,0,6,-1,1
//grenadineshomes.com/images/.https/,grenadineshomes.com,/images/.https/,36,19,2,7.25,4,15,9.0,2,15,5.5,2,6,0,0,0,0,0,0,5,-1,1
//w4988.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=85c26940bd074d9ebe8290842bca496331374b71c3b8806954f77f9,w4988.nb.host127-0-0-1.com,/bins/int/np_pkz.int,122,26,4,7.066666666666666,15,55,2.857142857142857,7,7,4.0,4,6,0,0,0,6,3,0,5,-1,1
//jamstandguitar.com/wp-includes/pomo/data/d52a4e7b5745ec41ef46969788a0adf0,jamstandguitar.com,/wp-includes/pomo/data/d52a4e7b5745ec41ef46969788a0adf0,75,18,1,9.571428571428571,7,32,8.5,2,14,10.0,5,32,0,0,0,0,1,0,6,-1,1
//aor.gr/components/com_users/models/sc/newp/index.php?.randinboxlight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;randinboxlightaspxn.1774256418&amp;rand.13inboxlight.aspxn.1774256418readysites.info/~onlinetr/wp-content/uploads,aor.gr,/components/com_users/models/sc/newp/index.php,301,6,14,5.23404255319149,47,20,2.5,2,3,5.571428571428571,7,10,0,0,0,29,1,0,11,-1,1
//sunflowerjoias.com.br/new/10cdd54c34137faefd0238bfc3bec66b/,sunflowerjoias.com.br,/new/10cdd54c34137faefd0238bfc3bec66b/,61,21,2,10.8,5,32,6.333333333333333,3,14,17.5,2,32,0,0,0,0,0,0,5,-1,1
//make2016awesom.com/Gdrived/Gdrived/index.php,make2016awesom.com,/Gdrived/Gdrived/index.php,46,18,2,6.5,6,14,8.5,2,14,5.5,4,7,0,0,0,0,0,0,5,-1,1
